# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
6655 -10.0415 0.14904 2 0
6656 -10.4642 0.108073 0.50715 0.50151
6657 -10.4623 0.0954385 0.513115 0.101188
6658 -10.4628 0.108073 0.51135 0.236823
6659 -10.4364 0.0954385 0.523776 0.367964
6660 -10.4636 0.0954385 0.508901 0.0561686
6661 -10.4389 0.108073 0.523776 0.262635
6662 -10.4467 0.108073 0.523776 0.389996
6663 -10.4513 0.0954385 0.522263 0.603739
6664 -10.4441 0.0954385 0.523776 0.466521
6665 -10.4597 0.108073 0.516208 0.751406
6666 -10.4317 0.0954385 0.477737 0
6667 -10.4576 0.0954385 0.517722 0.27922
6668 -10.4534 0.108073 0.520749 0.231628
6669 -10.4647 0.0954385 0.505754 0.219821
6670 -10.466 0.108073 0.501567 0.462223
6671 -10.4181 0.108073 0.504898 0
6672 -10.4655 0.0954385 0.503305 0
6673 -10.4389 0.0954385 0.476224 0
6674 -10.4173 0.0954385 0.502449 0
6675 -10.4364 0.108073 0.476224 0
6676 -10.4205 0.108073 0.512246 0.0296205
6677 -10.4441 0.108073 0.476224 0
6678 -10.4197 0.0954385 0.509797 0
6679 -10.4467 0.0954385 0.476224 0
6680 -10.4296 0.0954385 0.520749 0.159958
6681 -10.4202 0.108073 0.48865 0
6682 -10.4317 0.108073 0.522263 0.24709
6683 -10.4208 0.0954385 0.486885 0
6684 -10.4255 0.108073 0.517722 0.434606
6685 -10.4188 0.108073 0.49285 0
6686 -10.4234 0.0954385 0.516208 0.323485
6687 -10.4194 0.0954385 0.491099 0
6688 -10.4255 0.0954385 0.482278 0
6689 -10.4184 0.0954385 0.494246 0
6690 -10.4234 0.108073 0.483792 0
6691 -10.4176 0.0954385 0.496695 0
6692 -10.4296 0.108073 0.479251 0
6693 -10.417 0.108073 0.498433 0.0810835
6694 -10.4649 0.108073 0.495102 0
6695 -10.4657 0.0954385 0.497551 0.0524375
6696 -10.4633 0.0954385 0.490204 0
6697 -10.4625 0.108073 0.487755 0.151127
6698 -10.4534 0.0954385 0.479251 0
6699 -10.4513 0.108073 0.477737 0
6700 -10.4576 0.108073 0.482278 0
6701 -10.4597 0.0954385 0.483792 0
6702 -10.4389 0.120707 0.515851 0
6703 -10.4441 0.120707 0.515851 0
6704 -10.4488 0.120707 0.514337 0
6705 -10.4529 0.120707 0.51131 0
6706 -10.4556 0.120707 0.508032 0
6707 -10.4567 0.120707 0.5047 0
6708 -10.4343 0.120707 0.514337 0
6709 -10.4301 0.120707 0.51131 0
6710 -10.4272 0.120707 0.507347 0
6711 -10.4257 0.120707 0.502449 0
6712 -10.4577 0.120707 0.501567 0
6713 -10.4574 0.120707 0.497551 0
6714 -10.4558 0.120707 0.492653 0
6715 -10.4529 0.120707 0.48869 0
6716 -10.4488 0.120707 0.485663 0
6717 -10.4441 0.120707 0.484149 0
6718 -10.4254 0.120707 0.498433 0
6719 -10.4264 0.120707 0.4953 0
6720 -10.4275 0.120707 0.491968 0
6721 -10.4389 0.120707 0.484149 0
6722 -10.4343 0.120707 0.485663 0
6723 -10.4301 0.120707 0.48869 0
6724 -10.4439 0.0807066 0.514521 0.271309
6725 -10.4482 0.0807066 0.513134 0.143678
6726 -10.452 0.0807066 0.510361 0.14376
6727 -10.4546 0.0807066 0.506731 0.282087
6728 -10.4561 0.0807066 0.502244 0.626933
6729 -10.4392 0.0807066 0.514521 0.1614
6730 -10.4349 0.0807066 0.513134 0.381647
6731 -10.4311 0.0807066 0.510361 0.544694
6732 -10.4287 0.0807066 0.507527 0.355887
6733 -10.4278 0.0807066 0.504632 0.210831
6734 -10.4563 0.0807066 0.498408 0.387635
6735 -10.4553 0.0807066 0.495368 0.202774
6736 -10.4543 0.0807066 0.492473 0.317391
6737 -10.452 0.0807066 0.489639 0.271331
6738 -10.4482 0.0807066 0.486866 0.463874
6739 -10.4439 0.0807066 0.485479 0.440182
6740 -10.4392 0.0807066 0.485479 0.195474
6741 -10.4268 0.0807066 0.501592 0.55789
6742 -10.427 0.0807066 0.497756 0.149479
6743 -10.4284 0.0807066 0.493269 0.62137
6744 -10.4311 0.0807066 0.489639 0.620978
6745 -10.4349 0.0807066 0.486866 0.243643
6746 -10.4591 0.0821052 0.515797 0.244048
6747 -10.4528 0.0814059 0.519546 0.538291
6748 -10.4566 0.0814059 0.516773 0.549261
6749 -10.4511 0.0821052 0.521598 0.454534
6750 -10.4392 0.0814059 0.522446 0.456174
6751 -10.4366 0.0821052 0.523111 0.580472
6752 -10.4439 0.0814059 0.522446 0.287173
6753 -10.4465 0.0821052 0.523111 0.1588
6754 -10.4319 0.0821052 0.521598 0.560486
6755 -10.4302 0.0814059 0.519546 0.155168
6756 -10.4264 0.0814059 0.516773 0.288275
6757 -10.4239 0.0821052 0.515797 0.214397
6758 -10.4184 0.0814059 0.501592 0.300694
6759 -10.4185 0.0821052 0.504041 0
6760 -10.4202 0.0814059 0.507081 0.312846
6761 -10.422 0.0814059 0.512425 0
6762 -10.4206 0.0821052 0.510387 0.342887
6763 -10.4619 0.0814059 0.510049 0.390649
6764 -10.4617 0.0821052 0.512704 0.127003
6765 -10.4632 0.0821052 0.508011 0.0370351
6766 -10.4638 0.0814059 0.503982 0.249326
6767 -10.4637 0.0821052 0.506431 0.504311
6768 -10.4653 0.0821052 0.501738 0.285232
6769 -10.4302 0.0814059 0.480454 0.0398478
6770 -10.4319 0.0821052 0.478402 0
6771 -10.4264 0.0814059 0.483227 0
6772 -10.4239 0.0821052 0.484203 0.0184041
6773 -10.4366 0.0821052 0.476889 0.0803083
6774 -10.4392 0.0814059 0.477554 0
6775 -10.4465 0.0821052 0.476889 0
6776 -10.4439 0.0814059 0.477554 0.0557736
6777 -10.4566 0.0814059 0.483227 0.0246977
6778 -10.4591 0.0821052 0.484203 0.021949
6779 -10.4528 0.0814059 0.480454 0.173083
6780 -10.4511 0.0821052 0.478402 0
6781 -10.4625 0.0821052 0.489613 0.127858
6782 -10.4611 0.0814059 0.487575 0
6783 -10.4645 0.0821052 0.495959 0.207392
6784 -10.4628 0.0814059 0.492919 0.108849
6785 -10.4646 0.0814059 0.498408 0.491439
6786 -10.4212 0.0814059 0.489951 0
6787 -10.4214 0.0821052 0.487296 0.084585
6788 -10.4198 0.0821052 0.491989 0
6789 -10.4192 0.0814059 0.496018 0
6790 -10.4193 0.0821052 0.493569 0.362379
6791 -10.4178 0.0821052 0.498262 0.10663
6792 -5.32502 0.157207 0.378961 0
6793 -5.30469 0.094169 0.372243 0
6794 -5.37932 0.177956 0.375135 0
6795 -5.35349 0.179724 0.137242 0
6796 -5.31962 0.155118 0.258621 0
6797 -5.31771 0.139805 0.376574 0
6798 -5.37573 0.103455 0.0285636 0
6799 -5.3742 0.10193 0.0222136 0
6800 -5.37031 0.0915804 0.0285636 0
6801 -5.3803 0.108029 0.0285636 0
6802 -5.37878 0.106504 0.0222136 0
6803 -5.38391 0.110112 0.0285636 0
6804 -5.39273 0.112477 0.0222136 0
6805 -5.32711 0.16261 0.137242 0
6806 -5.3365 0.164983 0.378489 0
6807 -5.39065 0.111919 0.0285636 0
6808 -5.30732 0.138185 0.137242 0
6809 -5.36976 0.0894973 0.0222136 0
6810 -5.29438 0.0983719 0.258621 0
6811 -5.38649 0.110802 0.0222136 0
6812 -5.30251 0.128744 0.258621 0
6813 -5.29604 0.108837 0.137242 0
6814 -5.38386 0.187849 0.137242 0
6815 -5.35371 0.167136 0.370634 0
6816 -5.3151 0.128523 0.370634 0
6817 -5.37339 0.186191 0.258621 0
6818 -5.37143 0.0957464 0.0222136 0
6819 -5.30432 0.123043 0.378695 0
6820 -5.29634 0.0983719 0.379514 0
6821 -5.34405 0.174913 0.258621 0
6822 -5.34562 0.166244 0.375553 0
6823 -5.35919 0.177914 0.378695 0
6824 -5.30009 0.107115 0.37868 0
6825 -5.31725 0.145736 0.378489 0
6826 -5.30958 0.126553 0.37678 0
6827 -5.37212 0.0983218 0.0285636 0
6828 -5.37888 0.175394 0.37035 0
6829 -5.33063 0.153231 0.374648 0
6830 -5.36534 0.174492 0.375053 0
6831 -5.30428 0.102913 0.375135 0
6832 -5.33187 0.151983 0.371962 0
6833 -5.3096 0.117324 0.372161 0
6834 -5.37512 0.182141 0.37868 0
6835 -5.32664 0.145731 0.370297 0
6836 -5.38396 0.114426 0.0355304 0
6837 -5.34803 0.175196 0.379528 0
6838 -5.36491 0.172629 0.372161 0
6839 -5.30704 0.134206 0.379528 0
6840 -5.33732 0.156401 0.370488 0
6841 -5.38386 0.185891 0.379514 0
6842 -5.30189 0.0966501 0.376848 0
6843 -5.35568 0.172648 0.37678 0
6844 -5.30774 0.116887 0.375053 0
6845 -5.33537 0.105201 0.0659884 0
6846 -5.30684 0.103349 0.37035 0
6847 -5.38806 0.177546 0.372243 0
6848 -5.38558 0.180338 0.376848 0
6849 -5.56926 0.168305 0.269113 0
6850 -5.6105 0.168305 0.269113 0
6851 -5.45618 0.168305 0.269113 0
6852 -5.5089 0.147953 0.0603678 0
6853 -5.80645 0.168305 0.269113 0
6854 -5.39224 0.115359 0.0356743 0
6855 -6.04052 0.131833 0.040059 0
6856 -6.31408 0.15 0.0672249 0
6857 -5.5089 0.14677 0.0569639 0
6858 -5.71303 0.159582 0.169403 0
6859 -5.65182 0.168305 0.269113 0
6860 -5.50741 0.159582 0.169403 0
6861 -5.58586 0.115419 0.0351652 0
6862 -5.76506 0.168305 0.269113 0
6863 -5.33319 0.0919216 0.066757 0
6864 -5.46617 0.15 0.0672249 0
6865 -6.048 0.148898 0.0609067 0
6866 -5.71761 0.150518 0.067682 0
6867 -6.16951 0.168305 0.269113 0
6868 -6.00328 0.159582 0.169403 0
6869 -5.41494 0.168305 0.269113 0
6870 -5.73562 0.138702 0.0452864 0
6871 -5.41494 0.189507 0.258621 0
6872 -5.34045 0.0918214 0.0496095 0
6873 -5.82724 0.150099 0.0653781 0
6874 -5.79813 0.148947 0.0610934 0
6875 -5.83018 0.141758 0.0483812 0
6876 -6.12816 0.168305 0.269113 0
6877 -5.8892 0.168305 0.269113 0
6878 -5.34409 0.162596 0.372299 0
6879 -6.20037 0.14471 0.0524431 0
6880 -6.1704 0.112903 0.0285636 0
6881 -5.34967 0.0911307 0.0414019 0
6882 -5.91406 0.146332 0.0549865 0
6883 -5.9186 0.148134 0.0588196 0
6884 -6.36531 0.168305 0.269113 0
6885 -6.08684 0.168305 0.269113 0
6886 -5.84785 0.168305 0.269113 0
6887 -5.3376 0.161297 0.376428 0
6888 -6.21661 0.13808 0.0452458 0
6889 -6.00513 0.112903 0.0285636 0
6890 -5.34995 0.129643 0.0630168 0
6891 -6.28363 0.147827 0.0600043 0
6892 -5.57393 0.14966 0.065214 0
6893 -6.32407 0.168305 0.269113 0
6894 -5.93052 0.168305 0.269113 0
6895 -5.55508 0.123035 0.0367894 0
6896 -5.32248 0.143492 0.374794 0
6897 -5.79289 0.122306 0.0362145 0
6898 -5.81828 0.112903 0.0222136 0
6899 -5.35557 0.105206 0.0394806 0
6900 -6.28363 0.146644 0.0566004 0
6901 -5.98379 0.141612 0.048206 0
6902 -6.21091 0.168305 0.269113 0
6903 -5.93445 0.129167 0.0386697 0
6904 -5.67774 0.129376 0.0389601 0
6905 -5.32045 0.138958 0.372108 0
6906 -5.61666 0.148507 0.0609293 0
6907 -6.31408 0.112903 0.0285636 0
6908 -5.3576 0.117432 0.0422885 0
6909 -5.97817 0.15044 0.067389 0
6910 -6.07846 0.150051 0.0651914 0
6911 -6.27285 0.159582 0.169403 0
6912 -5.981 0.125787 0.0372695 0
6913 -5.91755 0.122911 0.0363523 0
6914 -5.79131 0.131273 0.0398862 0
6915 -5.53933 0.130909 0.0396597 0
6916 -5.48775 0.112903 0.0285636 0
6917 -5.35314 0.115576 0.0442713 0
6918 -6.20632 0.118557 0.0359425 0
6919 -5.77949 0.144676 0.0523531 0
6920 -5.81817 0.135359 0.042401 0
6921 -5.47669 0.134625 0.0424176 0
6922 -5.49244 0.118432 0.0359259 0
6923 -6.06263 0.116024 0.035303 0
6924 -6.19483 0.13136 0.0397908 0
6925 -5.96599 0.118417 0.0355305 0
6926 -5.34719 0.115552 0.0495778 0
6927 -6.28089 0.124736 0.0377151 0
6928 -6.30267 0.141531 0.048756 0
6929 -5.57035 0.138441 0.0455711 0
6930 -5.48799 0.141676 0.0489312 0
6931 -5.45697 0.126547 0.0380592 0
6932 -5.98029 0.135144 0.0422508 0
6933 -6.31408 0.115436 0.0355531 0
6934 -5.74791 0.117812 0.0353927 0
6935 -5.37915 0.131195 0.0414307 0
6936 -6.28089 0.12823 0.0385971 0
6937 -6.29987 0.13441 0.0422674 0
6938 -5.60256 0.144856 0.0526183 0
6939 -5.69349 0.124516 0.0368505 0
6940 -6.17313 0.123827 0.0370872 0
6941 -6.05135 0.138341 0.044961 0
6942 -5.83664 0.115296 0.0351411 0
6943 -6.60114 -0.24379 0.064307 0
6944 -5.37262 0.125134 0.0400235 0
6945 -6.61414 -0.163376 0.0489782 0
6946 -6.55529 -0.267746 0.0363937 0
6947 -6.58864 -0.267916 0.0674247 0
6948 -6.58292 -0.23707 0.0398183 0
6949 -6.5936 -0.185976 0.0374896 0
6950 -6.04676 0.144531 0.0521779 0
6951 -6.60127 -0.161465 0.0387048 0
6952 -6.55497 -0.30974 0.0665753 0
6953 -5.37836 0.123594 0.0377716 0
6954 -6.52692 -0.302836 0.037402 0
6955 -6.55991 0.0617591 0.048489 0
6956 -6.60012 -0.0149172 0.0451351 0
6957 -6.45927 0.120065 0.041606 0
6958 -6.58321 0.00621067 0.0399052 0
6959 -6.22752 0.149611 0.0650273 0
6960 -6.57681 0.0503725 0.0594844 0
6961 -6.5787 -0.209576 0.0352198 0
6962 -5.36984 0.121865 0.0394079 0
6963 -6.4822 0.118136 0.0469497 0
6964 -6.40378 0.146968 0.064289 0
6965 -6.60114 0.0132034 0.064307 0
6966 -6.6186 -0.063984 0.0577674 0
6967 -6.60958 -0.0507944 0.045978 0
6968 -6.19707 0.148458 0.0607426 0
6969 -6.40378 0.147988 0.0672249 0
6970 -6.47615 -0.35696 0.0548816 0
6971 -5.37302 0.144605 0.0604583 0
6972 -5.35497 0.0911307 0.0385413 0
6973 -5.35836 0.0911307 0.0376864 0
6974 -5.37212 0.114123 0.036244 0
6975 -5.36473 0.0932353 0.0359381 0
6976 -6.59063 0.0118075 0.0469369 0
6977 -5.37359 0.10527 0.0351643 0
6978 -5.91007 -0.414402 0.377764 0
6979 -6.6186 -0.166603 0.0577674 0
6980 -5.36022 0.138868 0.0644183 0
6981 -5.37363 0.117632 0.0367655 0
6982 -5.39021 0.125141 0.0378126 0
6983 -5.6813 -0.417309 0.378939 0
6984 -5.362 0.102621 0.036596 0
6985 -6.42503 0.133756 0.0459774 0
6986 -5.37997 0.115488 0.0357569 0
6987 -5.74414 -0.417318 0.378947 0
6988 -6.46451 -0.366475 0.0665753 0
6989 -5.35126 0.104645 0.0420073 0
6990 -5.33874 -0.390335 0.374794 0
6991 -5.32093 -0.375215 0.376428 0
6992 -5.74457 -0.408999 0.371496 0
6993 -5.36725 0.0899896 0.0355801 0
6994 -6.51339 0.097926 0.045576 0
6995 -5.72203 -0.410374 0.37416 0
6996 -5.34327 -0.392374 0.372108 0
6997 -6.42114 -0.386447 0.169403 0
6998 -5.31964 -0.368729 0.372299 0
6999 -5.32265 -0.226032 0.169403 0
7000 -5.31393 -0.297874 0.269113 0
7001 -5.91069 -0.40886 0.371367 0
7002 -5.36848 0.0974014 0.0352716 0
7003 -6.47615 0.126373 0.0548816 0
7004 -5.61074 -0.398892 0.269113 0
7005 -5.329 -0.382192 0.374648 0
7006 -6.47265 -0.373436 0.169403 0
7007 -5.31393 -0.120053 0.269113 0
7008 -5.31393 -0.173042 0.269113 0
7009 -5.38573 -0.365091 0.0434522 0
7010 -5.86934 -0.40886 0.371367 0
7011 -5.3698 0.105119 0.0354437 0
7012 -6.42969 0.142815 0.0636393 0
7013 -5.65209 -0.398892 0.269113 0
7014 -5.3096 -0.347911 0.372161 0
7015 -6.52021 -0.349718 0.169403 0
7016 -5.38516 -0.375101 0.0538768 0
7017 -5.37029 -0.371584 0.0557737 0
7018 -5.34498 -0.325678 0.0451149 0
7019 -6.05524 -0.414587 0.377932 0
7020 -5.36682 0.108923 0.0363106 0
7021 -6.40234 0.133296 0.0427769 0
7022 -5.69341 -0.398892 0.269113 0
7023 -5.30469 -0.324756 0.372243 0
7024 -6.54831 -0.340329 0.269113 0
7025 -5.35307 -0.325651 0.0393856 0
7026 -5.37729 -0.370254 0.0494208 0
7027 -5.36605 -0.347721 0.0384956 0
7028 -5.9726 -0.408998 0.371495 0
7029 -5.36265 0.107345 0.0371049 0
7030 -6.61346 -0.0413017 0.0538323 0
7031 -5.41494 -0.398892 0.269113 0
7032 -5.30704 -0.364793 0.379528 0
7033 -6.56162 -0.316385 0.169403 0
7034 -5.3803 0.108029 0.0222136 0
7035 -5.35802 -0.363731 0.0546275 0
7036 -5.37878 0.106504 0.0285636 0
7037 -5.93058 -0.417317 0.378946 0
7038 -5.37474 0.109941 0.0353907 0
7039 -6.61863 -0.0461266 0.0636393 0
7040 -5.45618 -0.398892 0.269113 0
7041 -5.37888 -0.40598 0.37035 0
7042 -6.40328 -0.397182 0.269113 0
7043 -5.37573 0.103455 0.0222136 0
7044 -5.37263 -0.367158 0.0479121 0
7045 -5.39273 0.112477 0.0222136 0
7046 -5.99315 -0.410459 0.374234 0
7047 -5.3603 0.114454 0.0398188 0
7048 -6.52619 0.10099 0.0594844 0
7049 -6.44612 -0.400907 0.372263 0
7050 -5.3365 -0.386179 0.370297 0
7051 -6.45519 -0.388398 0.269113 0
7052 -5.3742 0.10193 0.0285636 0
7053 -5.36095 -0.347383 0.0404976 0
7054 -5.39065 0.111919 0.0285636 0
7055 -5.80698 -0.417286 0.378919 0
7056 -5.3651 0.116181 0.0384956 0
7057 -6.56508 0.06264 0.0558637 0
7058 -6.39835 -0.407942 0.372277 0
7059 -5.36534 -0.405079 0.375053 0
7060 -6.50422 -0.369177 0.269113 0
7061 -5.37143 0.0957464 0.0285636 0
7062 -5.35334 -0.340484 0.0419658 0
7063 -5.38649 0.110802 0.0222136 0
7064 -5.84822 -0.417286 0.378919 0
7065 -5.38717 0.129167 0.0393856 0
7066 -6.59362 -0.0446577 0.0374893 0
7067 -6.65077 -0.170475 0.370384 0
7068 -5.30958 -0.357139 0.37678 0
7069 -6.58556 -0.303074 0.269113 0
7070 -5.37212 0.0983218 0.0222136 0
7071 -5.34141 -0.322637 0.0485024 0
7072 -5.38391 0.110112 0.0285636 0
7073 -5.84868 -0.410212 0.374011 0
7074 -5.38714 0.13725 0.0451149 0
7075 -6.55849 0.019308 0.0351174 0
7076 -6.64758 -0.201797 0.374998 0
7077 -5.30009 -0.337702 0.37868 0
7078 -6.59495 -0.27498 0.169403 0
7079 -5.37031 0.0915804 0.0222136 0
7080 -5.34193 -0.336597 0.0510587 0
7081 -6.40097 0.111208 0.0285636 0
7082 -5.72183 -0.414533 0.377886 0
7083 -5.33772 0.0970702 0.0538768 0
7084 -6.52751 0.0818408 0.0421701 0
7085 -6.63998 -0.221728 0.370648 0
7086 -5.30684 -0.333936 0.37035 0
7087 -6.61867 -0.227419 0.169403 0
7088 -5.36976 0.0894973 0.0285636 0
7089 -5.33902 -0.328103 0.052139 0
7090 -6.41601 0.109513 0.0222136 0
7091 -5.68166 -0.40899 0.371488 0
7092 -5.34773 0.0964983 0.0434522 0
7093 -6.47066 0.106833 0.037405 0
7094 -6.63525 -0.245452 0.376512 0
7095 -5.35568 -0.403235 0.37678 0
7096 -6.63168 -0.175909 0.169403 0
7097 -5.36933 -0.0475601 0.0222136 0
7098 -5.34619 -0.337724 0.0465153 0
7099 -5.72486 0.112903 0.0222136 0
7100 -5.65099 -0.410354 0.374142 0
7101 -5.34124 0.111945 0.0557737 0
7102 -6.48763 0.0955756 0.0363615 0
7103 -6.63728 -0.253409 0.379266 0
7104 -5.30774 -0.347474 0.375053 0
7105 -6.63363 -0.209958 0.269113 0
7106 -5.36933 -0.183027 0.0285636 0
7107 -5.34298 -0.343327 0.0536012 0
7108 -6.05539 0.112903 0.0285636 0
7109 -5.5776 -0.410346 0.374136 0
7110 -5.34257 0.10494 0.0494208 0
7111 -6.57142 0.0118451 0.0363851 0
7112 -6.651 -0.210117 0.378559 0
7113 -5.34803 -0.405783 0.379528 0
7114 -6.61441 -0.258993 0.269113 0
7115 -5.37031 -0.322167 0.0285636 0
7116 -5.35138 -0.348828 0.0472564 0
7117 -5.72486 0.265707 0.120317 0
7118 -6.12731 -0.414502 0.377858 0
7119 -5.34909 0.124211 0.0546275 0
7120 -6.59413 -0.0653819 0.0369981 0
7121 -6.62946 -0.27295 0.379771 0
7122 -5.30189 -0.327237 0.376848 0
7123 -6.64241 -0.158051 0.269113 0
7124 -5.36976 -0.320084 0.0222136 0
7125 -5.34818 -0.349842 0.0511764 0
7126 -6.23319 0.265707 0.240633 0
7127 -6.20255 -0.414517 0.377872 0
7128 -5.34566 0.1096 0.0479121 0
7129 -6.5901 -0.0653819 0.0359808 0
7130 -6.63219 -0.2473 0.373291 0
7131 -5.33025 -0.380944 0.371962 0
7132 -6.65355 -0.12376 0.370716 0
7133 -5.37143 -0.326333 0.0222136 0
7134 -5.34824 -0.356331 0.0579103 0
7135 -5.21653 -0.242293 0.120317 0
7136 -6.09647 -0.417286 0.378919 0
7137 -5.36544 0.12128 0.0404976 0
7138 -6.54744 0.0398369 0.0354558 0
7139 -6.44781 -0.402109 0.375052 0
7140 -5.29634 -0.328959 0.379514 0
7141 -6.65424 -0.106827 0.372609 0
7142 -5.37212 -0.328909 0.0285636 0
7143 -5.35027 -0.355296 0.0536227 0
7144 -5.21653 0.0117066 0.240633 0
7145 -6.12763 -0.410342 0.374132 0
7146 -5.37233 0.128894 0.0419658 0
7147 -6.6033 -0.0527526 0.0404081 0
7148 -6.46817 -0.398638 0.376754 0
7149 -5.32583 -0.375502 0.370488 0
7150 -6.65795 -0.12376 0.377195 0
7151 -5.37573 -0.334041 0.0285636 0
7152 -5.35348 -0.361977 0.0585109 0
7153 -6.23319 -0.496293 0.120317 0
7154 -5.93108 -0.410243 0.374039 0
7155 -5.39018 0.140822 0.0485024 0
7156 -6.52679 0.072274 0.0373735 0
7157 -6.49981 -0.39154 0.379297 0
7158 -5.37932 -0.408542 0.375135 0
7159 -6.65645 -0.106827 0.375848 0
7160 -5.3742 -0.332517 0.0222136 0
7161 -5.33728 -0.342363 0.0647935 0
7162 -5.72486 -0.496293 0.240633 0
7163 -5.86903 -0.414372 0.377737 0
7164 -5.37622 0.140303 0.0510587 0
7165 -6.56467 0.0371175 0.039842 0
7166 -6.49332 -0.386713 0.373345 0
7167 -5.30432 -0.35363 0.378695 0
7168 -6.66337 -0.106827 0.379514 0
7169 -5.37878 -0.337091 0.0222136 0
7170 -5.36382 -0.371512 0.0654892 0
7171 -5.72486 -0.483593 0 0
7172 -5.4819 -0.408983 0.371481 0
7173 -5.38472 0.143208 0.052139 0
7174 -6.5787 -0.0210097 0.03522 0
7175 -6.56045 -0.348389 0.377112 0
7176 -5.31599 -0.367195 0.375553 0
7177 -6.66141 -0.12376 0.379027 0
7178 -5.3803 -0.338616 0.0285636 0
7179 -5.33984 -0.347611 0.0668906 0
7180 -6.22684 -0.489943 0 0
7181 -6.29835 -0.417301 0.378932 0
7182 -5.3751 0.13604 0.0465153 0
7183 -6.47751 0.0958025 0.0354287 0
7184 -6.47251 -0.403212 0.379538 0
7185 -5.35371 -0.397723 0.370634 0
7186 -6.66533 -0.12376 0.137242 0
7187 -5.39065 -0.342506 0.0222136 0
7188 -5.33303 -0.322509 0.0672249 0
7189 -5.22288 -0.235943 0 0
7190 -6.29835 -0.408983 0.371481 0
7191 -5.36949 0.139256 0.0536012 0
7192 -6.58272 -0.00515495 0.0374333 0
7193 -6.57519 -0.329953 0.372868 0
7194 -5.3365 -0.395569 0.378489 0
7195 -6.66533 -0.106827 0.258621 0
7196 -5.39273 -0.343064 0.0285636 0
7197 -5.33392 -0.322509 0.0646525 0
7198 -5.22923 0.0117066 0 0
7199 -5.54614 -0.417301 0.378932 0
7200 -5.36399 0.130849 0.0472564 0
7201 -6.60128 -0.0691693 0.0387043 0
7202 -6.4174 -0.407434 0.375066 0
7203 -5.36491 -0.403215 0.372161 0
7204 -6.58872 -0.12376 0.0285636 0
7205 -5.38649 -0.341389 0.0285636 0
7206 -5.33395 -0.326939 0.0671205 0
7207 -6.22684 0.259357 0 0
7208 -5.61152 -0.408979 0.371478 0
7209 -5.36298 0.134054 0.0511764 0
7210 -6.58539 -0.0503397 0.03522 0
7211 -6.53527 -0.363452 0.373436 0
7212 -5.38558 -0.410925 0.376848 0
7213 -6.58872 -0.106827 0.0222136 0
7214 -5.38391 -0.340699 0.0222136 0
7215 -5.33516 -0.33714 0.0675958 0
7216 -5.72486 0.253007 0 0
7217 -5.54622 -0.408983 0.371481 0
7218 -5.35363 0.127009 0.0520712 0
7219 -6.59578 0.0200135 0.0594844 0
7220 -6.59271 -0.316709 0.377368 0
7221 -5.30428 -0.333499 0.375135 0
7222 -6.60481 -0.12376 0.0389738 0
7223 -6.05539 -0.34349 0.0222136 0
7224 -5.34102 -0.344487 0.0577511 0
7225 -6.73518 -0.235943 0 0
7226 -5.57752 -0.414506 0.377861 0
7227 -5.35752 0.131964 0.0536227 0
7228 -6.42548 0.109574 0.0352198 0
7229 -6.49204 -0.389642 0.376608 0
7230 -5.38806 -0.408133 0.372243 0
7231 -6.59802 -0.12376 0.0372612 0
7232 -5.72486 -0.34349 0.0285636 0
7233 -5.35044 -0.34344 0.0451378 0
7234 -6.72883 0.0117066 0 0
7235 -6.16847 -0.417309 0.378939 0
7236 -5.35649 0.133988 0.0579103 0
7237 -6.57261 0.0587784 0.064307 0
7238 -6.41571 -0.405534 0.370384 0
7239 -5.32502 -0.387794 0.378961 0
7240 -6.60281 -0.106827 0.0384697 0
7241 -5.38435 -0.181378 0.0158636 0
7242 -5.33553 -0.330145 0.0606881 0
7243 -6.23319 -0.483593 0.36095 0
7244 -6.23396 -0.417301 0.378932 0
7245 -5.37046 0.144954 0.0647935 0
7246 -6.62288 -0.072036 0.0645589 0
7247 -6.64858 -0.226705 0.379495 0
7248 -5.34243 -0.395113 0.376574 0
7249 -6.5998 -0.106827 0.0377089 0
7250 -5.38435 -0.184675 0.0158636 0
7251 -5.38908 -0.376787 0.0571806 0
7252 -5.73121 -0.489943 0.36095 0
7253 -6.2027 -0.410358 0.374146 0
7254 -5.36521 0.142394 0.0668906 0
7255 -6.6239 -0.072036 0.0674948 0
7256 -6.46774 -0.394506 0.370702 0
7257 -5.31725 -0.376323 0.378489 0
7258 -6.59399 -0.106827 0.0362438 0
7259 -5.38507 -0.187809 0.0158636 0
7260 -5.36422 -0.366966 0.0531225 0
7261 -6.73518 -0.235943 0.36095 0
7262 -6.16894 -0.40899 0.371488 0
7263 -5.35504 0.135717 0.0672206 0
7264 -6.53078 0.0549636 0.035252 0
7265 -6.55525 -0.346895 0.370792 0
7266 -5.3151 -0.35911 0.370634 0
7267 -6.59098 -0.12376 0.0354831 0
7268 -5.3865 -0.19078 0.0158636 0
7269 -5.35428 -0.331188 0.039333 0
7270 -6.72883 0.0117066 0.36095 0
7271 -5.97214 -0.414618 0.377959 0
7272 -5.39031 0.149202 0.0672249 0
7273 -6.53977 0.0879515 0.0558637 0
7274 -6.51234 -0.376345 0.371467 0
7275 -5.37512 -0.412728 0.37868 0
7276 -6.61597 -0.12376 0.0478775 0
7277 -5.3885 -0.193293 0.0158636 0
7278 -5.37741 -0.37334 0.0537377 0
7279 -5.73121 0.259357 0.36095 0
